,K1,K2,tau1,tau2
b1_l,0.205235494672,0.185214838164,0.327819780617,0.361907707724
b2_l,46.7005123302,28.162823616,33.0712084286,19.7477144671
b3_l,9.36136153283,9.40195222203,0.198409651471,0.19985208356
i1_l,12.6561468877,12.5905465069,1.1320282247,1.11283027044
i2_l,46.5505332135,46.4308829324,0.614470479283,0.611862659352
iii1_l,258.586391444,0.052469790336,18732.3294177,1.37737675073
iii3_l,2.41391461929,2.39630220433,0.115433894228,0.114352188123
hg1_l,599.261507924,0.046442199342,40022.6099713,0.433031788857
hg2_l,0.114192460253,0.015395398287,3.01899845348,0.277060181281
hg3_l,0.0268084585854,0.0092866085336,2.83474755286,0.152391599225
hg4_l,0.130938287829,0.156966533298,0.50862173249,0.542072733644
b1_r,5.5373527377,5.56923046912,0.40561237547,0.413082392084
b2_r,13733.0505158,4106.58284272,1077.41401427,321.295095682
b3_r,5.96420170415,6.00612645954,0.390303951673,0.396494040346
i1_r,11.4115652356,11.2818946424,1.39246390637,1.3721150269
i2_r,0.254065508444,-0.0543019021731,2.37011101867,2.37016751279
iii1_r,7.11651550695,7.15110337375,0.479716254076,0.482058416174
iii3_r,4.22090155175,4.24664065477,0.1948520293,0.197182423729
hg1_r,2392.45622944,0.0136062736487,283301.050661,0.114966576744
hg2_r,0.173496168435,0.0554987335272,1.40134881548,0.325257639494
hg3_r,1499.71100621,453.393343074,896.487796876,270.238337335
hg4_r,0.353933795755,0.358700416624,0.259487103102,0.27104828082
