,K1,K2,tau1,tau2
b1_l,9.34322871101,9.3592948779,1.06578422816,1.07423916544
b2_l,2394.6113196,8043.84388251,261.775049231,885.227566239
b3_l,24.3275296473,24.3554041878,0.617034756865,0.613712216601
i1_l,17.0508454012,17.0383166318,0.42173222562,0.420021371318
i2_l,1.5292626432,1.59625794927,2.86575520159,3.02180775688
iii1_l,-4952.36529105,-1529.09013048,578.349440881,176.471238684
iii3_l,0.0688079694522,-0.0684854545001,0.69453117476,0.694517314
hg1_l,-5.92388766069,-5.9400479625,0.372939954159,0.375674487823
hg2_l,-14.0640418187,-14.140167933,0.428401628214,0.430887642168
hg3_l,-0.00804013503569,45.8021240253,0.757756766963,38944.8216251
hg4_l,-0.0223711713197,0.0571470536545,0.267585947221,4.66230218824
b1_r,8.49821968906,8.48734300333,0.860088672389,0.852307700444
b2_r,6.4281239546,6.45953221512,0.287496223996,0.289832082078
b3_r,-11.4767743806,-11.4835922615,2.05791307271,2.01865693954
i1_r,0.118238260245,-0.184437913552,0.705606657136,0.705615685178
i2_r,46.4532284387,46.2132739914,1.29995015895,1.31036110258
iii1_r,25.7272428784,48.3397023121,22.8679725025,45.2675169668
iii3_r,43.48572946,43.5909910694,1.39694682571,1.38392606812
hg1_r,0.95436475984,-624.320671496,3.18276924573,-4479.9755588
hg2_r,0.0426124729604,-0.136545704518,1.02683899121,1.02681719697
hg3_r,1.97335761868,1.84144513982,2.27390308522,2.20378522402
hg4_r,0.0607578859046,-0.0230155319802,0.416600531115,0.416601293313
