,K1,K2,tau1,tau2
b1_l,12.0652606159,12.0779670474,0.893301933152,0.899425651684
b2_l,90.5736570806,280.150722361,45.1850543427,145.076601454
b3_l,32.5539305792,32.5836395669,0.520795670523,0.518162667155
i1_l,18.4270142775,18.4146952179,0.381351310434,0.379542208076
i2_l,1.32022515707,1.42920351308,4.22236181927,4.60159067388
iii1_l,0.0461209232762,-0.111397969874,0.995732671286,0.995761940103
iii3_l,0.0551669116271,-0.0809157727326,0.615606666051,0.615690314735
hg1_l,-5.69337961708,-5.70945034817,0.353024099355,0.356053809507
hg2_l,-10.3892211609,-10.4652910785,0.422260476812,0.425693909401
hg3_l,-0.00783164651156,15.0367954629,0.697751095549,12245.8266862
hg4_l,-0.0223451426633,0.0588424159584,0.221154945563,4.85504019323
b1_r,-8.08399032475,-8.09518660193,0.869422861002,0.877627291827
b2_r,-0.0182748291314,0.0142307970583,0.672188826477,0.672166585556
b3_r,-7.98235467526,-8.02540342463,1.48901286485,1.45901971579
i1_r,0.111857495805,-0.187355609302,0.560391644696,0.560387673107
i2_r,54.7591962176,54.488656202,0.949183622115,0.954653630654
iii1_r,19.8820049958,20.0935955771,3.5034607149,3.59669476439
iii3_r,37.2407064106,37.3876895312,1.02259098257,1.0127459628
hg1_r,30.9442943744,31.0075868326,2.34031682439,2.38678223294
hg2_r,0.0777063441465,-0.0965057363583,0.826749786942,0.826766567885
hg3_r,2.01777404292,1.88440502912,2.34981082852,2.28157279097
hg4_r,0.0545655920975,-0.0290861697009,0.350111376886,0.350101977812
